player_id,name,team,position,price,form,recent_form,points_per_game,points_per_90,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,xG,xA,ownership_percentage,avg_fixture_difficulty,team_strength,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away
2,Gabriel Fernando de Jesus,Arsenal,FWD,6.5,0.0,0.0,2.4705882352941178,6.300000000000001,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,0.17647058823529413,0.11764705882352941,1.0,5.0,0.5,1390,1400,1310,1300
4,Kai Havertz,Arsenal,FWD,7.7,0.0,0.0,4.363636363636363,4.662709120345386,1853,9,3,7,20,0,0,0,5,0,0,14,340,467.4,257.1,703.0,142.8,0.4090909090909091,0.13636363636363635,6.1,5.0,0.5,1390,1400,1310,1300
665,Nathan Butler-Oyedeji,Arsenal,FWD,4.5,0.0,0.0,1.0,15.0,6,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,17.0,2.0,0.0,0.0,0.2,5.0,0.5,1390,1400,1310,1300
38,Jhon Durán,Aston Villa,FWD,5.7,0.0,0.0,2.65,7.668810289389067,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,0.35,0.0,1.6,3.0,0.3,1130,1180,1160,1300
58,Ollie Watkins,Aston Villa,FWD,9.1,5.3,5.333333333333333,4.972972972972973,6.616060727127446,2503,16,8,10,38,0,0,0,2,0,0,32,629,765.4,341.4,1142.0,222.8,0.43243243243243246,0.21621621621621623,28.0,3.0,0.3,1130,1180,1160,1300
65,Enes Ünal,Bournemouth,FWD,5.4,0.0,0.0,1.8823529411764706,8.727272727272727,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,0.11764705882352941,0.058823529411764705,0.1,3.0,0.3,1120,1180,1220,1220
69,Daniel Jebbison,Bournemouth,FWD,4.5,2.2,2.6666666666666665,1.2666666666666666,21.923076923076923,78,1,0,0,2,0,0,0,1,0,0,1,68,56.0,38.3,62.0,15.5,0.06666666666666667,0.0,1.1,3.0,0.3,1120,1180,1220,1220
617,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,5.9,3.0,3.3333333333333335,4.2,5.092052088010777,2227,10,5,10,30,0,0,1,1,1,0,20,484,456.0,319.1,946.0,171.7,0.3333333333333333,0.16666666666666666,6.2,3.0,0.3,1120,1180,1220,1220
707,Remy Rees-Dottin,Bournemouth,FWD,4.5,0.0,0.0,1.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.3,1120,1180,1220,1220
722,Daniel Adu-Adjei,Bournemouth,FWD,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,1120,1180,1220,1220
107,Igor Thiago Nascimento Rodrigues,Brentford,FWD,5.9,0.8,1.0,1.1428571428571428,4.585987261146497,157,0,0,0,4,0,0,0,0,0,0,0,32,18.2,29.3,8.0,5.3,0.0,0.0,0.0,3.0,0.3,1100,1100,1160,1260
108,Ivan Toney,Brentford,FWD,7.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.3,1100,1100,1160,1260
110,Yoane Wissa,Brentford,FWD,6.9,6.2,6.0,5.411764705882353,5.849523136700812,2831,18,6,9,44,0,0,0,4,0,0,32,736,848.0,376.1,1148.0,236.6,0.5294117647058824,0.17647058823529413,23.8,3.0,0.3,1100,1100,1160,1260
780,Iwan Morgan,Brentford,FWD,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,1100,1100,1160,1260
129,João Pedro Junqueira de Jesus,Brighton,FWD,5.5,0.0,0.0,4.666666666666667,5.827338129496403,1946,10,6,6,28,0,0,0,4,1,0,26,516,567.0,456.0,644.0,166.0,0.37037037037037035,0.2222222222222222,8.6,3.0,0.3,1090,1140,1190,1190
138,Mark O’Mahony,Brighton,FWD,4.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.3,1090,1140,1190,1190
143,Deniz Undav,Brighton,FWD,5.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,1090,1140,1190,1190
